regime,n,pnl,avg,wins
breakout,3,4.23798295,1.4126609833333335,2
reversal_zone,1,-2.52610262,-2.52610262,0
sideways,41,-45.49719419,-1.1096876631707318,8
trending_up,11,-10.34447671,-0.9404069736363637,2
